	Player	Age	Tm	FG%	TRB	AST	STL	BLK	TOV	PTS	Year	All Star
1398	Dwyane Wade	35	CHI	0.434	4.5	3.8	1.4	0.7	2.3	18.3	2017	0
1399	Dion Waiters	25	MIA	0.424	3.3	4.3	0.9	0.4	2.2	15.8	2017	0
1400	Kemba Walker	26	CHO	0.444	3.9	5.5	1.1	0.3	2.1	23.2	2017	1
1401	John Wall	26	WAS	0.451	4.2	10.7	2.0	0.6	4.1	23.1	2017	1
1402	T.J. Warren	23	PHO	0.495	5.1	1.1	1.2	0.6	0.9	14.4	2017	0
1403	Russell Westbrook	28	OKC	0.425	10.7	10.4	1.6	0.4	5.4	31.6	2017	1
1404	Hassan Whiteside	27	MIA	0.557	14.1	0.7	0.7	2.1	2.0	17.0	2017	0
1405	Andrew Wiggins	21	MIN	0.452	4.0	2.3	1.0	0.4	2.3	23.6	2017	0
1406	Deron Williams	32	TOT	0.438	2.3	5.6	0.5	0.1	2.2	11.0	2017	0
1407	Deron Williams	32	DAL	0.43	2.6	6.9	0.6	0.1	2.5	13.1	2017	0
1408	Lou Williams	30	TOT	0.429	2.5	3.0	1.0	0.2	2.0	17.5	2017	0
1409	Lou Williams	30	LAL	0.444	2.3	3.2	1.1	0.2	2.1	18.6	2017	0
1410	Lou Williams	30	HOU	0.386	3.0	2.4	0.7	0.4	1.7	14.9	2017	0
1411	Marvin Williams	30	CHO	0.422	6.6	1.4	0.8	0.7	0.8	11.2	2017	0
1412	Justise Winslow	20	MIA	0.356	5.2	3.7	1.4	0.3	1.8	10.9	2017	0
1413	Nick Young	31	LAL	0.43	2.3	1.0	0.6	0.2	0.6	13.2	2017	0
1414	Thaddeus Young	28	IND	0.527	6.1	1.6	1.5	0.4	1.3	11.0	2017	0
1415	Cody Zeller	24	CHO	0.571	6.5	1.6	1.0	0.9	1.0	10.3	2017	0
1416	Steven Adams	24	OKC	0.629	9.0	1.2	1.2	1.0	1.7	13.9	2018	0
1417	LaMarcus Aldridge	32	SAS	0.51	8.5	2.0	0.6	1.2	1.5	23.1	2018	1
1418	Giannis Antetokounmpo	23	MIL	0.529	10.0	4.8	1.5	1.4	3.0	26.9	2018	1
1419	Carmelo Anthony	33	OKC	0.404	5.8	1.3	0.6	0.6	1.3	16.2	2018	0
1420	Trevor Ariza	32	HOU	0.412	4.4	1.6	1.5	0.2	0.8	11.7	2018	0
1421	D.J. Augustin	30	ORL	0.452	2.1	3.8	0.7	0.0	1.6	10.2	2018	0
1422	Lonzo Ball	20	LAL	0.36	6.9	7.2	1.7	0.8	2.6	10.2	2018	0
1423	J.J. Barea	33	DAL	0.439	2.9	6.3	0.5	0.0	2.1	11.6	2018	0
1424	Harrison Barnes	25	DAL	0.445	6.1	2.0	0.6	0.2	1.5	18.9	2018	0
1425	Will Barton	27	DEN	0.452	5.0	4.1	1.0	0.6	1.8	15.7	2018	0
1426	Nicolas Batum	29	CHO	0.415	4.8	5.5	1.0	0.4	2.0	11.6	2018	0
1427	Kent Bazemore	28	ATL	0.42	3.8	3.5	1.5	0.7	2.4	12.9	2018	0
1428	Bradley Beal	24	WAS	0.46	4.4	4.5	1.2	0.4	2.6	22.6	2018	1
1429	Michael Beasley	29	NYK	0.507	5.6	1.7	0.5	0.6	1.9	13.2	2018	0
1430	Marco Belinelli	31	TOT	0.441	1.9	1.9	0.8	0.2	1.2	12.1	2018	0
1431	Marco Belinelli	31	ATL	0.41	1.9	2.0	0.9	0.1	1.0	11.4	2018	0
1432	Marco Belinelli	31	PHI	0.495	1.8	1.6	0.7	0.3	1.4	13.6	2018	0
1433	Patrick Beverley	29	LAC	0.403	4.1	2.9	1.7	0.5	2.3	12.2	2018	0
1434	Eric Bledsoe	28	TOT	0.473	3.8	5.0	2.0	0.6	2.9	17.7	2018	0
1435	Eric Bledsoe	28	PHO	0.4	2.3	3.0	1.3	0.7	3.3	15.7	2018	0
1436	Eric Bledsoe	28	MIL	0.476	3.9	5.1	2.0	0.6	2.9	17.8	2018	0
1437	Bogdan Bogdanović	25	SAC	0.446	2.9	3.3	0.9	0.2	1.6	11.8	2018	0
1438	Bojan Bogdanović	28	IND	0.474	3.4	1.5	0.7	0.1	1.3	14.3	2018	0
1439	Devin Booker	21	PHO	0.432	4.5	4.7	0.9	0.3	3.6	24.9	2018	0
1440	Trevor Booker	30	BRK	0.513	6.6	2.1	0.4	0.3	1.7	10.1	2018	0
1441	Avery Bradley	27	TOT	0.414	2.5	2.0	1.1	0.2	2.2	14.3	2018	0
1442	Avery Bradley	27	DET	0.409	2.4	2.1	1.2	0.2	2.3	15.0	2018	0
1443	Corey Brewer	31	OKC	0.444	3.4	1.3	2.1	0.3	0.6	10.1	2018	0
1444	Malcolm Brogdon	25	MIL	0.485	3.3	3.2	0.9	0.3	1.4	13.0	2018	0
1445	Dillon Brooks	22	MEM	0.44	3.1	1.6	0.9	0.2	1.5	11.0	2018	0
1446	MarShon Brooks	29	MEM	0.5	3.0	3.6	1.6	0.4	2.3	20.1	2018	0
1447	Jaylen Brown	21	BOS	0.465	4.9	1.6	1.0	0.4	1.8	14.5	2018	0
1448	Reggie Bullock	26	DET	0.489	2.5	1.5	0.8	0.2	0.8	11.3	2018	0
1449	Trey Burke	25	NYK	0.503	2.0	4.7	0.7	0.1	1.2	12.8	2018	0
1450	Jimmy Butler	28	MIN	0.474	5.3	4.9	2.0	0.4	1.8	22.2	2018	1
1451	Kentavious Caldwell-Pope	24	LAL	0.426	5.2	2.2	1.4	0.2	1.3	13.4	2018	0
1452	Clint Capela	23	HOU	0.652	10.8	0.9	0.8	1.9	1.4	13.9	2018	0
1453	DeMarre Carroll	31	BRK	0.414	6.6	2.0	0.8	0.4	1.4	13.5	2018	0
1454	Willie Cauley-Stein	24	SAC	0.502	7.0	2.4	1.1	0.9	1.5	12.8	2018	0
1455	Wilson Chandler	30	DEN	0.445	5.4	2.1	0.6	0.5	1.2	10.0	2018	0
1456	Jordan Clarkson	25	TOT	0.451	2.7	2.7	0.7	0.1	1.6	13.9	2018	0
1457	Jordan Clarkson	25	LAL	0.448	3.0	3.3	0.7	0.1	1.8	14.5	2018	0
1458	Jordan Clarkson	25	CLE	0.456	2.1	1.7	0.7	0.1	1.1	12.6	2018	0
1459	John Collins	20	ATL	0.576	7.3	1.3	0.6	1.1	1.4	10.5	2018	0
1460	Darren Collison	30	IND	0.495	2.6	5.3	1.3	0.2	1.2	12.4	2018	0
1461	Mike Conley	30	MEM	0.381	2.3	4.1	1.0	0.3	1.5	17.1	2018	0
1462	DeMarcus Cousins	27	NOP	0.47	12.9	5.4	1.6	1.6	5.0	25.2	2018	1
1463	Robert Covington	27	PHI	0.413	5.4	2.0	1.7	0.9	1.6	12.6	2018	0
1464	Allen Crabbe	25	BRK	0.407	4.3	1.6	0.6	0.5	1.0	13.2	2018	0
1465	Jamal Crawford	37	MIN	0.415	1.2	2.3	0.5	0.1	1.2	10.3	2018	0
1466	Jae Crowder	27	UTA	0.386	3.8	1.5	0.9	0.3	1.2	11.8	2018	0
1467	Stephen Curry	29	GSW	0.495	5.1	6.1	1.6	0.2	3.0	26.4	2018	1
1468	Anthony Davis	24	NOP	0.534	11.1	2.3	1.5	2.6	2.2	28.1	2018	1
1469	Dewayne Dedmon	28	ATL	0.524	7.9	1.5	0.6	0.8	1.4	10.0	2018	0
1470	DeMar DeRozan	28	TOR	0.456	3.9	5.2	1.1	0.3	2.2	23.0	2018	1
1471	Spencer Dinwiddie	24	BRK	0.387	3.2	6.6	0.9	0.3	1.6	12.6	2018	0
1472	Goran Dragić	31	MIA	0.45	4.1	4.8	0.8	0.2	2.2	17.3	2018	0
1473	Andre Drummond	24	DET	0.529	16.0	3.0	1.5	1.6	2.6	15.0	2018	1
1474	Kris Dunn	23	CHI	0.429	4.3	6.0	2.0	0.5	2.9	13.4	2018	0
1475	Kevin Durant	29	GSW	0.516	6.8	5.4	0.7	1.8	3.0	26.4	2018	1
1476	Wayne Ellington	30	MIA	0.407	2.8	1.0	0.7	0.1	0.7	11.2	2018	0
1477	Joel Embiid	23	PHI	0.483	11.0	3.2	0.6	1.8	3.7	22.9	2018	1
1478	Tyreke Evans	28	MEM	0.452	5.1	5.2	1.1	0.3	2.3	19.4	2018	0
1479	Derrick Favors	26	UTA	0.563	7.2	1.3	0.7	1.1	1.1	12.3	2018	0
1480	Yogi Ferrell	24	DAL	0.426	3.0	2.5	0.8	0.1	1.0	10.2	2018	0
1481	Evan Fournier	25	ORL	0.459	3.2	2.9	0.8	0.3	1.7	17.8	2018	0
1482	De'Aaron Fox	20	SAC	0.412	2.8	4.4	1.0	0.3	2.4	11.6	2018	0
1483	Enes Freedom	25	NYK	0.592	11.0	1.5	0.5	0.5	1.7	14.1	2018	0
1484	Danilo Gallinari	29	LAC	0.398	4.8	2.0	0.6	0.5	1.2	15.3	2018	0
1485	Marc Gasol	33	MEM	0.42	8.1	4.2	0.7	1.4	2.7	17.2	2018	0
1486	Pau Gasol	37	SAS	0.458	8.0	3.1	0.3	1.0	1.4	10.1	2018	0
1487	Rudy Gay	31	SAS	0.471	5.1	1.3	0.8	0.7	1.4	11.5	2018	0
1488	Paul George	27	OKC	0.43	5.7	3.3	2.0	0.5	2.7	21.9	2018	1
1489	Taj Gibson	32	MIN	0.577	7.1	1.2	0.8	0.7	1.1	12.2	2018	0
1490	Rudy Gobert	25	UTA	0.622	10.7	1.4	0.8	2.3	1.9	13.5	2018	0
1491	Aaron Gordon	22	ORL	0.434	7.9	2.3	1.0	0.8	1.8	17.6	2018	0
1492	Eric Gordon	29	HOU	0.428	2.5	2.2	0.6	0.4	1.9	18.0	2018	0
1493	Draymond Green	27	GSW	0.454	7.6	7.3	1.4	1.3	2.9	11.0	2018	1
1494	Gerald Green	32	HOU	0.407	3.2	0.6	0.6	0.4	0.8	12.1	2018	0
1495	JaMychal Green	27	MEM	0.457	8.4	1.4	0.6	0.5	1.4	10.3	2018	0
1496	Jeff Green	31	CLE	0.477	3.2	1.3	0.5	0.4	1.0	10.8	2018	0
1497	Blake Griffin	28	TOT	0.438	7.4	5.8	0.7	0.3	2.8	21.4	2018	0
1498	Blake Griffin	28	LAC	0.441	7.9	5.4	0.9	0.3	3.0	22.6	2018	0
1499	Blake Griffin	28	DET	0.433	6.6	6.2	0.4	0.4	2.6	19.8	2018	0
1500	Tim Hardaway Jr.	25	NYK	0.421	3.9	2.7	1.1	0.2	1.6	17.5	2018	0
1501	James Harden	28	HOU	0.449	5.4	8.8	1.8	0.7	4.4	30.4	2018	1
1502	Montrezl Harrell	24	LAC	0.635	4.0	1.0	0.5	0.7	0.9	11.0	2018	0
1503	Gary Harris	23	DEN	0.485	2.6	2.9	1.8	0.2	1.8	17.5	2018	0
1504	Joe Harris	26	BRK	0.491	3.3	1.6	0.4	0.3	1.2	10.8	2018	0
1505	Tobias Harris	25	TOT	0.46	5.5	2.4	0.9	0.4	1.3	18.6	2018	0
1506	Tobias Harris	25	DET	0.451	5.1	2.0	0.7	0.3	1.1	18.1	2018	0
1507	Tobias Harris	25	LAC	0.473	6.0	3.1	1.2	0.6	1.7	19.3	2018	0
1508	Buddy Hield	25	SAC	0.446	3.8	1.9	1.1	0.3	1.6	13.5	2018	0
1509	George Hill	31	TOT	0.46	2.7	2.8	0.9	0.4	1.3	10.0	2018	0
1510	George Hill	31	SAC	0.469	2.7	2.8	0.9	0.3	1.4	10.3	2018	0
1511	Jrue Holiday	27	NOP	0.494	4.5	6.0	1.5	0.8	2.6	19.0	2018	0
1512	Justin Holiday	28	CHI	0.371	4.0	2.1	1.1	0.4	1.3	12.2	2018	0
1513	Rondae Hollis-Jefferson	23	BRK	0.472	6.8	2.5	1.0	0.7	1.8	13.9	2018	0
1514	Rodney Hood	25	TOT	0.429	2.8	1.6	0.8	0.2	1.2	14.7	2018	0
1515	Rodney Hood	25	UTA	0.424	2.8	1.7	0.8	0.2	1.6	16.8	2018	0
1516	Rodney Hood	25	CLE	0.442	2.6	1.4	0.7	0.2	0.3	10.8	2018	0
1517	Al Horford	31	BOS	0.489	7.4	4.7	0.6	1.1	1.8	12.9	2018	1
1518	Dwight Howard	32	CHO	0.555	12.5	1.3	0.6	1.6	2.6	16.6	2018	0
1519	Serge Ibaka	28	TOR	0.483	6.3	0.8	0.4	1.3	1.2	12.6	2018	0
1520	Ersan İlyasova	30	TOT	0.452	5.9	1.3	0.9	0.4	1.0	10.9	2018	0
1521	Ersan İlyasova	30	ATL	0.459	5.5	1.1	1.0	0.4	0.9	10.9	2018	0
1522	Ersan İlyasova	30	PHI	0.439	6.7	1.7	0.7	0.4	1.3	10.8	2018	0
1523	Joe Ingles	30	UTA	0.467	4.2	4.8	1.1	0.2	1.9	11.5	2018	0
1524	Andre Ingram	32	LAL	0.471	3.0	3.5	1.5	1.5	1.5	12.0	2018	0
1525	Brandon Ingram	20	LAL	0.47	5.3	3.9	0.8	0.7	2.5	16.1	2018	0
1526	Kyrie Irving	25	BOS	0.491	3.8	5.1	1.1	0.3	2.3	24.4	2018	1
1527	Josh Jackson	20	PHO	0.417	4.6	1.5	1.0	0.5	1.9	13.1	2018	0
1528	Reggie Jackson	27	DET	0.426	2.8	5.3	0.6	0.1	2.2	14.6	2018	0
1529	LeBron James	33	CLE	0.542	8.6	9.1	1.4	0.9	4.2	27.5	2018	1
1530	Mike James	27	PHO	0.388	2.8	3.8	0.8	0.2	1.5	10.4	2018	0
1531	James Johnson	30	MIA	0.503	4.9	3.8	1.0	0.7	1.9	10.8	2018	0
1532	Tyler Johnson	25	MIA	0.435	3.4	2.3	0.8	0.5	1.1	11.7	2018	0
1533	Nikola Jokić	22	DEN	0.499	10.7	6.1	1.2	0.8	2.8	18.5	2018	0
1534	DeAndre Jordan	29	LAC	0.645	15.2	1.5	0.5	0.9	1.8	12.0	2018	0
1535	Frank Kaminsky	24	CHO	0.429	3.6	1.6	0.5	0.2	0.8	11.1	2018	0
1536	Sean Kilpatrick	28	CHI	0.439	2.8	1.4	0.7	0.3	1.3	15.4	2018	0
1537	Kyle Kuzma	22	LAL	0.45	6.3	1.8	0.6	0.4	1.8	16.1	2018	0
1538	Jeremy Lamb	25	CHO	0.457	4.1	2.3	0.8	0.4	1.2	12.9	2018	0
1539	Zach LaVine	22	CHI	0.383	3.9	3.0	1.0	0.2	1.8	16.7	2018	0
1540	Courtney Lee	32	NYK	0.454	2.9	2.4	1.1	0.2	1.1	12.0	2018	0
1541	Damion Lee	25	ATL	0.408	4.7	1.9	1.3	0.1	0.9	10.7	2018	0
1542	Kawhi Leonard	26	SAS	0.468	4.7	2.3	2.0	1.0	1.8	16.2	2018	0
1543	Caris LeVert	23	BRK	0.435	3.7	4.2	1.2	0.3	2.2	12.1	2018	0
1544	Damian Lillard	27	POR	0.439	4.5	6.6	1.1	0.4	2.8	26.9	2018	1
1545	Jeremy Lin	29	BRK	0.417	0.0	4.0	0.0	0.0	3.0	18.0	2018	0
1546	Brook Lopez	29	LAL	0.465	4.0	1.7	0.4	1.3	1.3	13.0	2018	0
1547	Robin Lopez	29	CHI	0.53	4.5	1.9	0.2	0.8	1.7	11.8	2018	0
1548	Kevin Love	29	CLE	0.458	9.3	1.7	0.7	0.4	1.5	17.6	2018	1
1549	Kyle Lowry	31	TOR	0.427	5.6	6.9	1.1	0.2	2.3	16.2	2018	1
1550	Lauri Markkanen	20	CHI	0.434	7.5	1.2	0.6	0.6	1.2	15.2	2018	0
1551	Wesley Matthews	31	DAL	0.406	3.1	2.7	1.2	0.3	1.3	12.7	2018	0
1552	CJ McCollum	26	POR	0.443	4.0	3.4	1.0	0.4	1.9	21.4	2018	0
1553	Khris Middleton	26	MIL	0.466	5.2	4.0	1.5	0.3	2.3	20.1	2018	0
1554	C.J. Miles	30	TOR	0.379	2.2	0.8	0.5	0.3	0.6	10.0	2018	0
1555	Patty Mills	29	SAS	0.411	1.9	2.8	0.7	0.1	1.3	10.0	2018	0
1556	Paul Millsap	32	DEN	0.464	6.4	2.8	1.0	1.2	1.9	14.6	2018	0
1557	Nikola Mirotić	26	TOT	0.447	7.4	1.5	0.8	0.7	1.1	15.6	2018	0
1558	Nikola Mirotić	26	CHI	0.474	6.4	1.6	0.6	0.5	1.2	16.8	2018	0
1559	Nikola Mirotić	26	NOP	0.427	8.2	1.4	1.0	0.9	1.0	14.6	2018	0
1560	Donovan Mitchell	21	UTA	0.437	3.7	3.7	1.5	0.3	2.7	20.5	2018	0
1561	Greg Monroe	27	TOT	0.565	6.9	2.2	0.9	0.5	1.8	10.3	2018	0
1562	Greg Monroe	27	PHO	0.626	8.0	2.5	0.8	0.3	2.0	11.3	2018	0
1563	Greg Monroe	27	BOS	0.53	6.3	2.3	1.1	0.7	1.8	10.2	2018	0
1564	E'Twaun Moore	28	NOP	0.508	2.9	2.3	1.0	0.1	1.2	12.5	2018	0
1565	Marcus Morris	28	BOS	0.429	5.4	1.3	0.6	0.2	1.2	13.6	2018	0
1566	Markieff Morris	28	WAS	0.48	5.6	1.9	0.8	0.5	1.7	11.5	2018	0
1567	Jamal Murray	20	DEN	0.451	3.7	3.4	1.0	0.3	2.1	16.7	2018	0
1568	Dirk Nowitzki	39	DAL	0.456	5.7	1.6	0.6	0.6	0.7	12.0	2018	0
1569	Jusuf Nurkić	23	POR	0.505	9.0	1.8	0.8	1.4	2.3	14.3	2018	0
1570	Victor Oladipo	25	IND	0.477	5.2	4.3	2.4	0.8	2.9	23.1	2018	1
1571	Kelly Olynyk	26	MIA	0.497	5.7	2.7	0.8	0.5	1.9	11.5	2018	0
1572	Kelly Oubre Jr.	22	WAS	0.403	4.5	1.2	1.0	0.4	1.1	11.8	2018	0
1573	Jabari Parker	22	MIL	0.482	4.9	1.9	0.8	0.3	1.5	12.6	2018	0
1574	Chris Paul	32	HOU	0.46	5.4	7.9	1.7	0.2	2.2	18.6	2018	0
1575	Elfrid Payton	23	TOT	0.493	4.3	6.2	1.3	0.3	2.7	12.7	2018	0
1576	Elfrid Payton	23	ORL	0.52	4.0	6.3	1.5	0.4	2.6	13.0	2018	0
1577	Elfrid Payton	23	PHO	0.435	5.3	6.2	1.0	0.3	2.8	11.8	2018	0
1578	Otto Porter	24	WAS	0.503	6.4	2.0	1.5	0.5	1.0	14.7	2018	0
1579	Bobby Portis	22	CHI	0.471	6.8	1.7	0.7	0.3	1.4	13.2	2018	0
1580	Kristaps Porziņģis	22	NYK	0.439	6.6	1.2	0.8	2.4	1.9	22.7	2018	0
1581	Taurean Prince	23	ATL	0.426	4.7	2.6	1.0	0.5	2.3	14.1	2018	0
1582	Julius Randle	23	LAL	0.558	8.0	2.6	0.5	0.5	2.6	16.1	2018	0
1583	Zach Randolph	36	SAC	0.473	6.7	2.2	0.7	0.2	2.0	14.5	2018	0
1584	J.J. Redick	33	PHI	0.46	2.5	3.0	0.5	0.1	1.5	17.1	2018	0
1585	Josh Richardson	24	MIA	0.451	3.5	2.9	1.5	0.9	1.7	12.9	2018	0
1586	Austin Rivers	25	LAC	0.424	2.4	4.0	1.2	0.3	1.8	15.1	2018	0
1587	Terry Rozier	23	BOS	0.395	4.7	2.9	1.0	0.2	1.0	11.3	2018	0
1588	Ricky Rubio	27	UTA	0.418	4.6	5.3	1.6	0.1	2.7	13.1	2018	0
1589	D'Angelo Russell	21	BRK	0.414	3.9	5.2	0.8	0.4	3.1	15.5	2018	0
1590	Domantas Sabonis	21	IND	0.514	7.7	2.0	0.5	0.4	1.9	11.6	2018	0
1591	Dario Šarić	23	PHI	0.453	6.7	2.6	0.7	0.3	1.9	14.6	2018	0
1592	Dennis Schröder	24	ATL	0.436	3.1	6.2	1.1	0.1	2.7	19.4	2018	0
1593	Ben Simmons	21	PHI	0.545	8.1	8.2	1.7	0.9	3.4	15.8	2018	0
1594	Jonathon Simmons	28	ORL	0.465	3.5	2.5	0.8	0.2	2.1	13.9	2018	0
1595	Marcus Smart	23	BOS	0.367	3.5	4.8	1.3	0.4	2.4	10.2	2018	0
1596	Dennis Smith Jr.	20	DAL	0.395	3.8	5.2	1.0	0.3	2.8	15.2	2018	0
1597	Ish Smith	29	DET	0.486	2.7	4.4	0.8	0.2	1.3	10.9	2018	0
1598	Jayson Tatum	19	BOS	0.475	5.0	1.6	1.0	0.7	1.4	13.9	2018	0
1599	Jeff Teague	29	MIN	0.446	3.0	7.0	1.5	0.3	2.5	14.2	2018	0
1600	Isaiah Thomas	28	TOT	0.373	2.1	4.8	0.5	0.1	3.0	15.2	2018	0
1601	Isaiah Thomas	28	CLE	0.361	2.1	4.5	0.6	0.1	2.7	14.7	2018	0
1602	Isaiah Thomas	28	LAL	0.383	2.1	5.0	0.4	0.1	3.2	15.6	2018	0
1603	Klay Thompson	27	GSW	0.488	3.8	2.5	0.8	0.5	1.8	20.0	2018	1
1604	Karl-Anthony Towns	22	MIN	0.545	12.3	2.4	0.8	1.4	1.9	21.3	2018	1
1605	Myles Turner	21	IND	0.479	6.4	1.3	0.6	1.8	1.5	12.7	2018	0
1606	Jonas Valančiūnas	25	TOR	0.568	8.6	1.1	0.4	0.9	1.5	12.7	2018	0
1607	Denzel Valentine	24	CHI	0.417	5.1	3.2	0.8	0.1	1.3	10.2	2018	0
1608	Nikola Vučević	27	ORL	0.475	9.2	3.4	1.0	1.1	1.9	16.5	2018	0
1609	Dwyane Wade	36	TOT	0.438	3.8	3.4	0.9	0.7	2.1	11.4	2018	0
1610	Dwyane Wade	36	CLE	0.455	3.9	3.5	0.9	0.7	2.0	11.2	2018	0
1611	Dwyane Wade	36	MIA	0.409	3.4	3.1	0.9	0.7	2.3	12.0	2018	0
1612	Dion Waiters	26	MIA	0.398	2.6	3.8	0.8	0.3	2.3	14.3	2018	0
1613	Kemba Walker	27	CHO	0.431	3.1	5.6	1.1	0.3	2.2	22.1	2018	1
1614	John Wall	27	WAS	0.42	3.7	9.6	1.4	1.1	3.9	19.4	2018	1
1615	T.J. Warren	24	PHO	0.498	5.1	1.3	1.0	0.6	1.3	19.6	2018	0
1616	Russell Westbrook	29	OKC	0.449	10.1	10.3	1.8	0.3	4.8	25.4	2018	1
1617	Hassan Whiteside	28	MIA	0.54	11.4	1.0	0.7	1.7	1.7	14.0	2018	0
1618	Andrew Wiggins	22	MIN	0.438	4.4	2.0	1.1	0.6	1.7	17.7	2018	0
1619	Lou Williams	31	LAC	0.435	2.5	5.3	1.1	0.2	3.0	22.6	2018	0
1620	Thaddeus Young	29	IND	0.487	6.3	1.9	1.7	0.4	1.3	11.8	2018	0
1621	Steven Adams	25	OKC	0.595	9.5	1.6	1.5	1.0	1.7	13.9	2019	0
1622	LaMarcus Aldridge	33	SAS	0.519	9.2	2.4	0.5	1.3	1.8	21.3	2019	1
1623	Jarrett Allen	20	BRK	0.59	8.4	1.4	0.5	1.5	1.3	10.9	2019	0
1624	Giannis Antetokounmpo	24	MIL	0.578	12.5	5.9	1.3	1.5	3.7	27.7	2019	1
1625	Carmelo Anthony	34	HOU	0.405	5.4	0.5	0.4	0.7	0.8	13.4	2019	0
1626	Trevor Ariza	33	TOT	0.399	5.4	3.7	1.3	0.3	1.5	12.5	2019	0
1627	Trevor Ariza	33	WAS	0.409	5.3	3.8	1.2	0.3	1.6	14.1	2019	0
1628	D.J. Augustin	31	ORL	0.47	2.5	5.3	0.6	0.0	1.6	11.7	2019	0
1629	Deandre Ayton	20	PHO	0.585	10.3	1.8	0.9	0.9	1.8	16.3	2019	0
1630	Marvin Bagley III	19	SAC	0.504	7.6	1.0	0.5	1.0	1.6	14.9	2019	0
1631	J.J. Barea	34	DAL	0.418	2.5	5.6	0.6	0.0	1.9	10.9	2019	0
1632	Harrison Barnes	26	TOT	0.42	4.7	1.5	0.6	0.2	1.3	16.4	2019	0
1633	Harrison Barnes	26	DAL	0.404	4.2	1.3	0.7	0.2	1.4	17.7	2019	0
1634	Harrison Barnes	26	SAC	0.455	5.5	1.9	0.6	0.1	1.1	14.3	2019	0
1635	Will Barton	28	DEN	0.402	4.6	2.9	0.4	0.5	1.5	11.5	2019	0
1636	Kent Bazemore	29	ATL	0.402	3.9	2.3	1.3	0.6	1.8	11.6	2019	0
1637	Bradley Beal	25	WAS	0.475	5.0	5.5	1.5	0.7	2.7	25.6	2019	1
1638	Malik Beasley	22	DEN	0.474	2.5	1.2	0.7	0.1	0.7	11.3	2019	0
1639	Marco Belinelli	32	SAS	0.413	2.5	1.7	0.4	0.1	0.9	10.5	2019	0
1640	Eric Bledsoe	29	MIL	0.484	4.6	5.5	1.5	0.4	2.1	15.9	2019	0
1641	Bogdan Bogdanović	26	SAC	0.418	3.5	3.8	1.0	0.2	1.7	14.1	2019	0
1642	Bojan Bogdanović	29	IND	0.497	4.1	2.0	0.9	0.0	1.7	18.0	2019	0
1643	Devin Booker	22	PHO	0.467	4.1	6.8	0.9	0.2	4.1	26.6	2019	0
1644	Avery Bradley	28	MEM	0.463	3.1	4.0	1.0	0.0	2.0	16.1	2019	0
1645	Malcolm Brogdon	26	MIL	0.505	4.5	3.2	0.7	0.2	1.4	15.6	2019	0
1646	Jaylen Brown	22	BOS	0.465	4.2	1.4	0.9	0.4	1.3	13.0	2019	0
1647	Thomas Bryant	21	WAS	0.616	6.3	1.3	0.3	0.9	0.8	10.5	2019	0
1648	Reggie Bullock	27	TOT	0.412	2.7	2.0	0.6	0.2	1.0	11.3	2019	0
1649	Reggie Bullock	27	DET	0.413	2.8	2.5	0.5	0.1	1.2	12.1	2019	0
1650	Trey Burke	26	TOT	0.431	1.7	2.7	0.6	0.1	0.8	10.9	2019	0
1651	Trey Burke	26	NYK	0.413	1.9	2.8	0.6	0.2	0.9	11.8	2019	0
1652	Alec Burks	27	CLE	0.4	5.5	2.9	0.7	0.5	1.4	11.6	2019	0
1653	Jimmy Butler	29	TOT	0.462	5.3	4.0	1.9	0.6	1.5	18.7	2019	0
1654	Jimmy Butler	29	MIN	0.471	5.2	4.3	2.4	1.0	1.4	21.3	2019	0
1655	Jimmy Butler	29	PHI	0.461	5.3	4.0	1.8	0.5	1.5	18.2	2019	0
1656	Kentavious Caldwell-Pope	25	LAL	0.43	2.9	1.3	0.9	0.2	0.8	11.4	2019	0
1657	Clint Capela	24	HOU	0.648	12.7	1.4	0.7	1.5	1.4	16.6	2019	0
1658	DeMarre Carroll	32	BRK	0.395	5.2	1.3	0.5	0.1	1.1	11.1	2019	0
1659	Wendell Carter Jr.	19	CHI	0.485	7.0	1.8	0.6	1.3	1.5	10.3	2019	0
1660	Willie Cauley-Stein	25	SAC	0.556	8.4	2.4	1.2	0.6	1.0	11.9	2019	0
1661	Jordan Clarkson	26	CLE	0.448	3.3	2.4	0.7	0.2	1.7	16.8	2019	0
1662	John Collins	21	ATL	0.56	9.8	2.0	0.4	0.6	2.0	19.5	2019	0
1663	Darren Collison	31	IND	0.467	3.1	6.0	1.4	0.1	1.6	11.2	2019	0
1664	Mike Conley	31	MEM	0.438	3.4	6.4	1.3	0.3	1.9	21.1	2019	0
1665	DeMarcus Cousins	28	GSW	0.48	8.2	3.6	1.3	1.5	2.4	16.3	2019	0
1666	Robert Covington	28	TOT	0.431	5.5	1.3	2.1	1.3	1.3	13.3	2019	0
1667	Robert Covington	28	PHI	0.427	5.2	1.1	1.8	1.8	1.7	11.3	2019	0
1668	Robert Covington	28	MIN	0.433	5.7	1.5	2.3	1.1	1.1	14.5	2019	0
1669	Jae Crowder	28	UTA	0.399	4.8	1.7	0.8	0.4	1.1	11.9	2019	0
1670	Stephen Curry	30	GSW	0.472	5.3	5.2	1.3	0.4	2.8	27.3	2019	1
1671	Anthony Davis	25	NOP	0.517	12.0	3.9	1.6	2.4	2.0	25.9	2019	1
1672	Dewayne Dedmon	29	ATL	0.492	7.5	1.4	1.1	1.1	1.3	10.8	2019	0
